#{"t_start": 1636511535.432336, "env_id": null}
r,l,t
-169,48,5.100742
-192,48,5.175542
144,48,5.245356
-180,48,5.32215
86,48,5.408918
123,48,5.508651
-178,48,5.638304
49,48,5.732053
89,48,5.825803
-176,48,5.902598
18,48,6.025269
-115,48,6.097077
-162,48,6.169882
128,48,6.243685
16,48,6.319483
175,48,6.389295
-176,48,6.460106
176,48,6.532911
169,48,6.603723
41,48,6.674532
36,48,6.755316
73,48,6.828121
97,48,6.896937
107,48,6.968745
-176,48,7.042548
-21,48,7.115353
177,48,7.186163
-192,48,7.257972
64,48,7.334767
145,48,7.417544
150,48,7.509299
-188,48,7.581107
-37,48,7.651918
172,48,7.726718
177,48,7.799523
-168,48,7.869337
-12,48,7.940146
114,48,8.066809
-175,48,8.216409
168,48,8.347059
-190,48,8.447788
-98,48,8.518599
75,48,8.781895
-192,48,8.869659
158,48,8.95244
94,48,9.024246
-86,48,9.107025
-188,48,9.184818
-144,48,9.257622
-25,48,9.331425
-184,48,9.410213
-6,48,9.481025
182,48,9.553829
-121,48,9.706432
-161,48,9.820119
128,48,9.897939
150,48,10.115328
-172,48,10.262933
117,48,10.388597
-39,48,10.485338
171,48,10.632945
141,48,10.817478
51,48,10.953086
111,48,11.02689
-57,48,11.097699
-180,48,11.167512
-183,48,11.23932
-145,48,11.311128
57,48,11.381938
-188,48,11.451776
140,48,11.526551
-172,48,11.602349
-186,48,11.674159
168,48,11.752948
-181,48,11.823757
52,48,11.898557
128,48,11.969367
178,48,12.038184
43,48,12.106999
-138,48,12.179805
162,48,12.256599
164,48,12.328407
-71,48,12.39822
114,48,12.477009
170,48,12.545825
-150,48,12.71238
127,48,12.789174
-8,48,12.862977
86,48,12.93279
-32,48,13.005595
162,48,13.086379
-189,48,13.160182
-73,48,13.241963
77,48,13.325739
77,48,13.396549
-192,48,13.477334
35,48,13.551137
-98,48,13.653861
-149,48,13.738635
-23,48,13.811439
128,48,13.888234
180,48,13.966026
133,48,14.03584
-12,48,14.114629
-145,48,14.185469
18,48,14.254254
156,48,14.326063
-92,48,14.395875
155,48,14.468681
-89,48,14.538493
137,48,14.616286
-135,48,14.685103
171,48,14.755912
-3,48,14.829715
98,48,14.899528
-154,48,14.974328
-150,48,15.045139
-164,48,15.115949
163,48,15.18676
-168,48,15.255576
-79,48,15.331373
142,48,15.403181
-186,48,15.471997
126,48,15.548791
113,48,15.631606
173,48,15.719335
174,48,15.787154
120,48,15.856992
137,48,16.027511
-185,48,16.109292
181,48,16.192071
-51,48,16.261884
-159,48,16.333691
127,48,16.411483
-122,48,16.481296
-178,48,16.552107
-192,48,16.626907
125,48,16.698715
-178,48,16.768528
-141,48,16.840336
-184,48,16.918143
142,48,16.987941
-171,48,17.057754
-130,48,17.130559
-148,48,17.199376
154,48,17.272181
72,48,17.343989
157,48,17.414799
59,48,17.499572
42,48,17.570383
-147,48,17.642191
153,48,17.711006
162,48,17.779823
-44,48,17.856616
-176,48,17.926431
-82,48,17.998238
172,48,18.071043
-127,48,18.141854
166,48,18.215657
-192,48,18.288461
165,48,18.365257
-168,48,18.433075
-168,48,18.503886
16,48,18.576691
-189,48,18.649496
160,48,18.729282
130,48,18.7981
149,48,18.867912
-127,48,18.937724
-184,48,19.007538
-176,48,19.180077
-154,48,19.263852
10,48,19.340647
147,48,19.411457
175,48,19.481271
107,48,19.551084
183,48,19.625884
-145,48,19.696694
-166,48,19.768502
-64,48,19.840311
167,48,19.914113
-125,48,19.985921
161,48,20.060745
-140,48,20.140508
-160,48,20.213313
-155,48,20.284123
-119,48,20.354934
-185,48,20.428736
192,48,20.501542
-62,48,20.574347
-170,48,20.655131
-117,48,20.726938
-133,48,20.797749
158,48,20.872549
-184,48,20.946352
-154,48,21.020155
-186,48,21.097975
-172,48,21.177732
128,48,21.256551
-70,48,21.32833
158,48,21.407119
105,48,21.479923
180,48,21.550743
-74,48,21.624537
-152,48,21.69834
-192,48,21.767156
-78,48,21.838963
-161,48,21.907779
128,48,21.979587
