#{"t_start": 1634729821.0365071, "env_id": null}
r,l,t
-192,48,4.197013
-192,48,4.296746
-192,48,4.381519
-192,48,4.466293
-192,48,4.556054
-192,48,4.654788
-192,48,4.757523
-192,48,4.841289
-192,48,4.928057
-192,48,5.02779
-192,48,5.190356
-192,48,5.287097
-192,48,5.373897
-192,48,5.44667
-192,48,5.515486
-192,48,5.584333
-192,48,5.65212
-192,48,5.722932
-192,48,5.79474
-192,48,5.866548
-192,48,5.946335
-192,48,6.018176
-192,48,6.089979
-192,48,6.163752
-192,48,6.235592
-192,48,6.310399
-192,48,6.441051
-192,48,6.599589
-192,48,6.76518
-192,48,6.905802
-192,48,6.995529
-192,48,7.089276
-192,48,7.169099
-192,48,7.240872
-192,48,7.309686
-192,48,7.379502
-192,48,7.45031
-192,48,7.533091
-192,48,7.604897
-192,48,7.672753
-192,48,7.752538
-192,48,7.826305
