#{"t_start": 1634900293.142447, "env_id": null}
r,l,t
-169,48,2.984309
-192,48,3.076091
144,48,3.161865
-180,48,3.237632
86,48,3.311434
123,48,3.382246
-178,48,3.453055
49,48,3.526859
89,48,3.598668
-176,48,3.668511
18,48,3.755249
-115,48,3.825061
-162,48,3.901856
128,48,3.986629
16,48,4.071403
175,48,4.142212
-176,48,4.217044
176,48,4.289664
169,48,4.361503
41,48,4.435274
36,48,4.514064
73,48,4.58687
97,48,4.656682
107,48,4.735512
-176,48,4.807324
-21,48,4.877094
177,48,4.948901
-192,48,5.03168
64,48,5.109471
145,48,5.18131
150,48,5.26409
-188,48,5.335865
-37,48,5.411045
172,48,5.483471
177,48,5.556278
-168,48,5.630078
-12,48,5.705907
114,48,5.782672
-175,48,5.851487
168,48,5.925324
-190,48,6.019069
-98,48,6.08985
75,48,6.271201
-192,48,6.356972
158,48,6.439751
94,48,6.511559
-86,48,6.584395
-188,48,6.658168
-144,48,6.730972
-25,48,6.800786
-184,48,6.875586
-6,48,6.95141
182,48,7.029177
-121,48,7.098988
-161,48,7.171827
128,48,7.242604
150,48,7.314411
-172,48,7.388256
117,48,7.46102
-39,48,7.53183
171,48,7.607628
141,48,7.679436
51,48,7.75224
111,48,7.828038
-57,48,7.900845
-180,48,7.970949
-183,48,8.040761
-145,48,8.111572
57,48,8.183381
-188,48,8.252197
140,48,8.328992
-172,48,8.400138
-186,48,8.476933
168,48,8.547771
-181,48,8.619552
52,48,8.688367
128,48,8.765163
178,48,8.835973
43,48,8.913765
-138,48,8.985573
162,48,9.06137
164,48,9.134175
-71,48,9.205983
114,48,9.286768
170,48,9.355615
-150,48,9.532111
127,48,9.619877
-8,48,9.705678
86,48,9.77546
-32,48,9.860234
162,48,9.946004
-189,48,10.014819
-73,48,10.086629
77,48,10.158437
77,48,10.23227
-192,48,10.304047
35,48,10.373896
-98,48,10.443673
-149,48,10.521465
-23,48,10.593273
128,48,10.674056
180,48,10.746863
133,48,10.825654
-12,48,10.910708
-145,48,10.978496
18,48,11.0523
156,48,11.123078
-92,48,11.194888
