#{"t_start": 1634627217.6547086, "env_id": null}
r,l,t
-192,48,2.834579
-192,48,2.908382
-192,48,2.977198
-192,48,3.048009
-192,48,3.116825
-192,48,3.186638
-192,48,3.258445
-192,48,3.326264
-192,48,3.398072
-192,48,3.464893
-192,48,3.55964
-192,48,3.63843
-192,48,3.714226
-192,48,3.783042
-192,48,3.849864
-192,48,3.918679
-192,48,3.990487
-192,48,4.063293
-192,48,4.132109
-192,48,4.19893
-192,48,4.279714
-192,48,4.352519
-192,48,4.42333
-192,48,4.497132
-192,48,4.564951
-192,48,4.637756
-192,48,4.708567
-192,48,4.781372
-192,48,4.850188
-192,48,4.920001
-192,48,5.010069
-192,48,5.077579
-192,48,5.14839
-192,48,5.221195
-192,48,5.288017
-192,48,5.359826
-192,48,5.42864
-192,48,5.499452
-192,48,5.569264
-192,48,5.644065
-192,48,5.722854
-192,48,5.790672
-192,48,5.969194
-192,48,6.05297
-192,48,6.133754
-192,48,6.207557
-192,48,6.277371
-192,48,6.348181
-192,48,6.415002
-192,48,6.48681
-192,48,6.578564
-192,48,6.647381
-192,48,6.715199
-192,48,6.788004
-192,48,6.857818
-192,48,6.927631
-192,48,6.99545
-192,48,7.069252
-192,48,7.137071
-192,48,7.20883
-192,48,7.289614
-192,48,7.358429
-192,48,7.431236
-192,48,7.50404
-192,48,7.576846
-192,48,7.644664
-192,48,7.711485
-192,48,7.78429
-192,48,7.854103
-192,48,7.925911
-192,48,8.021707
-192,48,8.096507
-192,48,8.166322
-192,48,8.244113
-192,48,8.312929
-192,48,8.379749
-192,48,8.447568
-192,48,8.518327
-192,48,8.591132
-192,48,8.666929
-192,48,8.752699
-192,48,8.821516
-192,48,8.896316
-192,48,8.968123
-192,48,9.037987
-192,48,9.218505
-192,48,9.305272
-192,48,9.390046
-192,48,9.456867
-192,48,9.528674
-192,48,9.619501
-192,48,9.690311
-192,48,9.761123
-192,48,9.836919
-192,48,9.909735
-192,48,9.98254
-192,48,10.058338
-192,48,10.125158
-192,48,10.198961
-192,48,10.267777
-192,48,10.359532
-192,48,10.42735
-192,48,10.498161
-192,48,10.566976
-192,48,10.637788
-192,48,10.707601
-192,48,10.777415
-192,48,10.844235
-192,48,10.919035
-192,48,10.993835
-192,48,11.070629
-192,48,11.145429
-192,48,11.218234
-192,48,11.292037
-192,48,11.36185
-192,48,11.431663
-192,48,11.503471
-192,48,11.57129
-192,48,11.638111
-192,48,11.707925
-192,48,11.780776
-192,48,11.851541
-192,48,11.923349
-192,48,12.002138
-192,48,12.07594
-192,48,12.145753
-192,48,12.213572
-192,48,12.283386
-192,48,12.46091
-192,48,12.538702
-192,48,12.623475
-192,48,12.694286
-192,48,12.769086
-192,48,12.847876
-192,48,12.915694
-192,48,12.986505
-192,48,13.057315
-192,48,13.127128
-192,48,13.202926
-192,48,13.280718
-192,48,13.360504
-192,48,13.432312
-192,48,13.508111
-192,48,13.58291
-192,48,13.652724
-192,48,13.721538
-192,48,13.792349
-192,48,13.864156
-192,48,13.929981
-192,48,13.999794
-192,48,14.079581
-192,48,14.155378
-192,48,14.232173
-192,48,14.310962
-192,48,14.383767
-192,48,14.456573
-192,48,14.53237
-192,48,14.600188
-192,48,14.670999
-192,48,14.739815
-192,48,14.81661
-192,48,14.893404
-192,48,14.965212
-192,48,15.03702
-192,48,15.10783
-192,48,15.18263
-192,48,15.25743
-192,48,15.328241
-192,48,15.403041
-192,48,15.471857
-192,48,15.645392
-192,48,15.733157
-192,48,15.815936
-192,48,15.895723
-192,48,15.967531
-192,48,16.038342
-192,48,16.111147
-192,48,16.182955
-192,48,16.25576
-192,48,16.324576
-192,48,16.396384
-192,48,16.471184
-192,48,16.540001
-192,48,16.614799
-192,48,16.684613
-192,48,16.756241
-192,48,16.829046
-192,48,16.901852
-192,48,16.972662
-192,48,17.043472
-192,48,17.126251
-192,48,17.202128
-192,48,17.272941
-192,48,17.346742
-192,48,17.423537
-192,48,17.497339
-192,48,17.569147
-192,48,17.641952
-192,48,17.707776
-192,48,17.775594
-192,48,17.856379
-192,48,17.928186
-192,48,18.002987
-192,48,18.074952
-192,48,18.145762
-192,48,18.221559
-192,48,18.300349
-192,48,18.372157
-192,48,18.440972
-192,48,18.515773
-192,48,18.592567
-192,48,18.665373
-192,48,18.740175
-192,48,18.924678
-192,48,19.013442
-192,48,19.094226
-192,48,19.164039
-192,48,19.239835
-192,48,19.307654
-192,48,19.37647
-192,48,19.456336
-192,48,19.535126
-192,48,19.600949
-192,48,19.67575
-192,48,19.745562
-192,48,19.812384
-192,48,19.884192
-192,48,19.95201
-192,48,20.028805
-192,48,20.106598
-192,48,20.181397
-192,48,20.2552
-192,48,20.324131
-192,48,20.40529
-192,48,20.477098
-192,48,20.546912
-192,48,20.622709
-192,48,20.694517
-192,48,20.765327
-192,48,20.839131
-192,48,20.915925
-192,48,20.989728
-192,48,21.067521
-192,48,21.141322
-192,48,21.218117
-192,48,21.292916
-192,48,21.364724
-192,48,21.444511
-192,48,21.515321
-192,48,21.584137
-192,48,21.663924
-192,48,21.735772
-192,48,21.813564
-192,48,21.896343
-192,48,21.968151
-192,48,22.036967
-192,48,22.231397
-192,48,22.315172
-192,48,22.394958
-192,48,22.467765
-192,48,22.542545
-192,48,22.614352
-192,48,22.686161
-192,48,22.761958
-192,48,22.832769
-192,48,22.903579
-192,48,22.975387
-192,48,23.043206
-192,48,23.118006
-192,48,23.201783
-192,48,23.292539
-192,48,23.372325
-192,48,23.444134
-192,48,23.517936
-192,48,23.591748
-192,48,23.670537
-192,48,23.743342
-192,48,23.811161
-192,48,23.886958
-192,48,23.959764
-192,48,24.03955
-192,48,24.11036
-192,48,24.179177
-192,48,24.26395
-192,48,24.352713
-192,48,24.42851
-192,48,24.505305
-192,48,24.588083
-192,48,24.663881
-192,48,24.737683
-192,48,24.829438
-192,48,24.916205
-192,48,24.999981
-192,48,25.073784
-192,48,25.160552
-192,48,25.237346
-192,48,25.313144
-192,48,25.389938
-192,48,25.606379
-192,48,25.703127
-192,48,25.796849
-192,48,25.87165
-192,48,25.941463
-192,48,26.025239
-192,48,26.10702
-192,48,26.183814
-192,48,26.252485
-192,48,26.330277
-192,48,26.415051
-192,48,26.50481
-192,48,26.612522
-192,48,26.706483
-192,48,26.804687
-192,48,26.881481
-192,48,26.956281
-192,48,27.027092
-192,48,27.102889
-192,48,27.16971
-192,48,27.247502
-192,48,27.323299
-192,48,27.400094
-192,48,27.474895
-192,48,27.547699
-192,48,27.629456
-192,48,27.71423
-192,48,27.792021
-192,48,27.865823
-192,48,27.945611
-192,48,28.015424
-192,48,28.086234
-192,48,28.166021
-192,48,28.237829
-192,48,28.314623
-192,48,28.396405
-192,48,28.46921
-192,48,28.54401
-192,48,28.61482
-192,48,28.691615
-192,48,28.7724
-192,48,28.844206
-192,48,28.924992
-192,48,29.105768
-192,48,29.200513
-192,48,29.289277
-192,48,29.361084
-192,48,29.439874
-192,48,29.520658
-192,48,29.595457
-192,48,29.674248
-192,48,29.749047
-192,48,29.835815
-192,48,29.911612
-192,48,29.985417
-192,48,30.056225
-192,48,30.123046
-192,48,30.200839
-192,48,30.283617
-192,48,30.3534
-192,48,30.424211
-192,48,30.49901
-192,48,30.584781
-192,48,30.660578
-192,48,30.744354
-192,48,30.819154
-192,48,30.898941
-192,48,30.978728
-192,48,31.055522
-192,48,31.12334
-192,48,31.199138
-192,48,31.270945
-192,48,31.35173
-192,48,31.435506
-192,48,31.517287
-192,48,31.591089
-192,48,31.671872
-192,48,31.740689
-192,48,31.823468
-192,48,31.908241
-192,48,31.984038
-192,48,32.055847
-192,48,32.133638
-192,48,32.214421
-192,48,32.285233
-192,48,32.363024
-192,48,32.566479
-192,48,32.656381
-192,48,32.741155
-192,48,32.823933
-192,48,32.906712
-192,48,32.988493
-192,48,33.080031
-192,48,33.168795
-192,48,33.265535
-192,48,33.363273
-192,48,33.457022
-192,48,33.552767
-192,48,33.645519
-192,48,33.740265
-192,48,33.834013
-192,48,33.925769
-192,48,34.023507
-192,48,34.111273
-192,48,34.203027
-192,48,34.291789
-192,48,34.388531
-192,48,34.485414
-192,48,34.581192
-192,48,34.673909
-192,48,34.767659
-192,48,34.861408
-192,48,34.966178
-192,48,35.058931
-192,48,35.153174
-192,48,35.246428
-192,48,35.33519
-192,48,35.426946
102,48,35.516736
-192,48,35.604502
-192,48,35.691269
-192,48,35.775046
-192,48,35.874084
-192,48,35.958857
-192,48,36.045625
-192,48,36.131397
-192,48,36.21617
-192,48,36.301941
