stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.14508764411435696,0.0,-0.7334891939616821,1.0057746260939409,-0.14425462757777463
1,0.37445217286492694,0.2751031636864102,0.41437921073700135,0.4506579472737804,0.8309010750396076
2,1.6971842588327593,2.9976019184652336,0.8654594743235952,0.8177776011311921,2.0753616343674937
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.06823755502079147,1.0484927916120492,-0.0784055987416691,0.5921229109513401,-0.11524221366668104
5,0.2770134629317443,0.3294892915980413,1.2255111959126415,0.49111568507737247,0.5640493092540964
6,0.32673883462670494,0.4807692307692412,-0.049428293529000696,1.0546167949576892,0.3098175907959189
7,1.1438350337241427,1.4065934065933847,1.4138818458330404,1.0058300873751618,1.1372050290413582
8,1.8225541337581235,2.0107238605898323,2.4468872432186486,1.668090537221435,1.092599048486889
9,-0.21229900058938656,-0.20242914979752127,-2.188640817382969,0.7830396770323594,-0.2711216389365838
10,-0.1429355271110311,-0.6216696269982095,0.03320232775322614,1.580842244625681,-0.09041732506640854
11,0.3516107712920988,0.3916449086162192,3.109901396455805,0.7622496110896736,0.461280355118127
12,0.3572105202839477,0.4255319148936449,1.3537269801857161,0.46278343061661603,0.7718740487488884
13,-1.4360630584417144,-1.5068493150684603,-3.2332085016821375,2.1179294031657414,-0.6780504847305967
14,-0.20764695444738024,0.16977928692700267,-1.834999097564465,1.0104176090409096,-0.20550607252824815
