stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.020253665237291715,0.0,-0.07969172815111189,1.004528634851684,-0.020162357283405978
1,0.33574356270830613,0.2751031636864102,0.2987961901974437,0.489366557430404,0.6860778645587248
2,1.8824380399927965,2.9976019184652336,1.114077780791012,1.0365277754065865,1.8160999489419323
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.06823755502079147,1.0484927916120492,-0.0784055987416691,0.5921229109513401,-0.11524221366668104
5,0.2770134629317443,0.3294892915980413,1.2255111959126415,0.49111568507737247,0.5640493092540964
6,0.40251967836979313,0.4807692307692412,0.25353023205412717,1.0609143097827567,0.3794082845882407
7,1.0940534580311738,1.4065934065933847,1.2851960506847813,1.0063222714115725,1.0871800109288452
8,1.8225541337581235,2.0107238605898323,2.4468872432186486,1.668090537221435,1.092599048486889
9,-0.2370237607691786,-0.20242914979752127,-2.324118988210679,0.8009354244765942,-0.29593367146180605
10,-0.12097117829298369,-0.6216696269982095,0.08541826050036405,1.5804988758597878,-0.07653986987315992
11,0.3516107712920988,0.3916449086162192,3.109901396455805,0.7622496110896736,0.461280355118127
12,0.30677803764595885,0.4255319148936449,1.1913533966373644,0.4630150326402923,0.6625660421792157
13,-1.854308999750891,-1.5068493150684603,-3.8889450530472858,2.5361753444749113,-0.73114384768014
14,-0.08758181749755749,0.16977928692700267,-1.195046018850429,1.00920747099198,-0.08678276768152611
15,0.11730939159094124,0.11494252873559067,-0.8106023607837419,0.4338273000706474,0.27040573880859453
16,0.9810479324144427,2.388059701492517,2.8988808700080346,0.5821540677952906,1.685203259215943
17,0.6651166236867663,0.37688442211057577,1.0813911779781766,0.5027025875414031,1.3230817588182529
18,-0.2932907730197534,1.5065913370998039,-0.38550226058400733,0.6535161694753601,-0.4487888543832144
19,-0.24737377099765,0.07564296520423984,-1.503031336388675,0.732584399853244,-0.337672725555179
20,2.0759468964942385,2.4193548387096886,4.682221050070876,1.0274680599708854,2.0204490799967667
21,0.3010460891835159,0.3460207612457314,-0.4178464444870704,0.9034233979132278,0.33322812966643
22,0.6603352514867206,0.4036326942482512,0.4217407156928937,1.2408647492307523,0.532157313596088
23,2.055842516136123,2.6506024096385423,1.6906356127587043,0.7015453063337705,2.930448678902607
24,1.6301632136289843,1.6885553470919474,2.2984878523163847,0.36735228240443996,4.43760197421134
25,0.5702202976465808,0.8861519975969142,0.04637618468688966,1.2150747307615113,0.4692882529860632
26,-0.11288074048240669,-0.8163265306122408,-0.7423717040371592,1.0262477336443918,-0.10999365628954591
27,1.9187834126570726,1.9859813084111964,2.878673528972926,1.4678540643684646,1.3072031200067684
28,-0.4285480509419926,-0.8179959100205519,-1.9923584241637187,1.45471985486324,-0.2945914634417916
29,4.8862187365202,7.517619420516805,2.819308327877656,2.4349367978456087,2.006712757737057
30,0.23729581626731672,0.10810810810809753,-0.13364712995724048,0.5389360057860805,0.4403042545305581
31,0.29040733063116203,0.7968127490039643,0.8803462344989127,0.3949989324089755,0.7352104190764722
32,0.5873163883165224,1.4204545454545472,1.3420406323843228,0.8368353613815904,0.701830270827562
33,2.750459558821353,2.889447236180907,0.9818371307180757,0.7591116973102774,3.623260672397645
34,-0.32928380055086454,-0.400000000000005,-0.8360996502377183,1.5847393205402842,-0.2077842054418149
35,0.16449799585081637,0.23419203747071862,-0.5068011745202015,0.932387153650146,0.1764267077327622
36,1.0787876020975526,1.2159329140461184,1.9877280778614232,0.6959809243936381,1.5500246691925192
37,-0.18257683870401234,0.5706134094151153,0.14265623203317238,1.125848821224607,-0.16216816615344506
38,-0.17500136257912963,-0.184162062615094,-0.3972776396033761,0.7297151861951179,-0.2398214617015469
39,0.6665455198929063,0.9079118028534237,1.0669342822681076,0.5154187766095608,1.2932115594962634
40,0.37108649601758226,0.35555555555554813,0.37864614149322,0.8100018644476921,0.458130422046141
41,-0.05763786182824988,-0.3412969283276417,-0.033526386124822116,1.3489043580778162,-0.04272939106697203
42,0.29155175320830895,0.8264462809917085,-1.3682899637719912,2.8830013396149337,0.10112785908287157
43,0.10511512785559754,0.41025641025642223,-0.6449556545080734,1.2802121785142708,0.08210758311765724
44,0.2505020546768559,0.19512195121952317,0.8307813250192305,0.481898771723116,0.5198229781353054
45,0.3481085209869314,0.568828213879449,1.3728651122493696,0.4504639000862372,0.7727778428422104
46,1.8207126427957323,1.867995018679914,2.033272149426932,0.48339794582362416,3.766488166790948
47,1.0301411924357875,1.996476805637141,1.4106017399481585,0.3985519769157564,2.5847097796570027
48,2.1106390775498816,2.146892655367235,1.405466893443024,1.3403149556835101,1.574733661368074
49,3.017914724088658,3.2258064516128697,2.515614473052777,0.9027716065896011,3.34294377676479
50,-0.5192262758668977,-0.144927536231908,-1.6690522171213986,0.7199873448933057,-0.7211602808711054
51,-0.8889898231775152,5.416666666666578,-0.8874879211837081,2.3412965514387167,-0.3796997960942772
52,-1.1360089353806688,-0.9009009009008975,-2.3347302990674716,2.9868267534394275,-0.38033974822025346
