stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.14508764411435696,0.0,-0.7334891939616821,1.0057746260939409,-0.14425462757777463
1,0.5403483398067299,0.2751031636864102,0.8959975221807487,0.41146339980376123,1.313235490846665
2,1.664408297451574,2.9976019184652336,0.8300898103368953,0.8696771370402343,1.9138232184831745
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.06823755502079147,1.0484927916120492,-0.0784055987416691,0.5921229109513401,-0.11524221366668104
5,0.2770134629317443,0.3294892915980413,1.2255111959126415,0.49111568507737247,0.5640493092540964
6,0.3379244595045922,0.4807692307692412,-0.003995545477429516,1.0615961862269385,0.3183173262006744
7,1.1604288922884618,1.4065934065933847,1.4201740009857984,1.0056661330003374,1.1538907935841494
8,1.8225541337581235,2.0107238605898323,2.4468872432186486,1.668090537221435,1.092599048486889
9,0.2668205462670303,-0.20242914979752127,0.3323435087431842,0.7067153668164574,0.3775502257280431
10,-0.13195335270201322,-0.6216696269982095,0.05930681190465182,1.5806705415952624,-0.08347935210384938
11,0.3516107712920988,0.3916449086162192,3.109901396455805,0.7622496110896736,0.461280355118127
12,0.3473285693598329,0.4255319148936449,1.323530406072712,0.46282879342907535,0.7504471940617456
13,-1.4928703426229768,-1.5068493150684603,-3.3304071203935357,2.174736687347001,-0.6864602741604343
14,-0.3924188893296639,0.16977928692700267,-2.7903360480450092,1.0669035985193198,-0.36781100923670557
