stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.07366679904174525,0.0,-0.3624892717032256,1.0050613832437965,-0.0732958208024952
1,0.33574356270830613,0.2751031636864102,0.2987961901974437,0.489366557430404,0.6860778645587248
2,1.7843901558492568,2.9976019184652336,0.9926443066563775,1.015614475470482,1.756956206263839
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.06823755502079147,1.0484927916120492,-0.0784055987416691,0.5921229109513401,-0.11524221366668104
5,0.2770134629317443,0.3294892915980413,1.2255111959126415,0.49111568507737247,0.5640493092540964
6,0.380004307005601,0.4807692307692412,0.16398318136791487,1.0611518858171065,0.3581054814909844
7,1.1225000727128704,1.4065934065933847,1.3319364002887615,1.0060409644257935,1.1157598074085848
8,1.8225541337581235,2.0107238605898323,2.4468872432186486,1.668090537221435,1.092599048486889
9,-0.2370237607691786,-0.20242914979752127,-2.324118988210679,0.8009354244765942,-0.29593367146180605
10,-0.12097117829298369,-0.6216696269982095,0.08541826050036405,1.5804988758597878,-0.07653986987315992
11,0.3516107712920988,0.3916449086162192,3.109901396455805,0.7622496110896736,0.461280355118127
12,0.3191127165874466,0.4255319148936449,1.232882309298028,0.46295836645365945,0.6892903114202359
13,-1.7301769553682067,-1.5068493150684603,-3.708450779311858,2.412043300092248,-0.7173075853580392
14,-0.11986827296668198,0.16977928692700267,-1.3683887078652477,1.0095326015631219,-0.1187364061161398
