stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.14508764411435696,0.0,-0.7334891939616821,1.0057746260939409,-0.14425462757777463
1,0.4130024225413915,0.2751031636864102,0.5300879586752196,0.41210769759731924,1.002171094957189
2,1.8358294291088473,2.9976019184652336,1.0112449643508206,0.815918766971515,2.25001495666411
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.06951515761169139,1.0484927916120492,-0.08710609038238269,0.5768476927337428,-0.12050868623960623
5,0.2770134629317443,0.3294892915980413,1.200620802186756,0.49111568507737247,0.5640493092540964
6,0.2991069768288405,0.4807692307692412,-0.16442720939681407,1.0193941500867034,0.293416414841502
7,1.0561246384555938,1.4065934065933847,1.3551738192818175,1.0066975921990793,1.0490982064917267
8,1.8073583407126135,2.0107238605898323,2.429635056473462,1.668336002085074,1.0833299398045662
9,-0.1869471770612523,-0.20242914979752127,-2.049660248061364,0.7639144985789726,-0.24472264554346052
10,-0.16833060073207598,-0.6216696269982095,-0.027164516316683186,1.5812394319464775,-0.10645484632574842
11,0.20515478087037337,0.3916449086162192,2.4650596567994896,0.7633551813832051,0.2687540294134526
12,0.37830026671355593,0.4255319148936449,1.414126797415116,0.46268664847317187,0.8176165617960144
13,-1.1669718610857962,-1.5068493150684603,-2.790454246114354,1.8528729179087766,-0.6298175389183654
14,-0.264339180458989,0.16977928692700267,-2.1320969003086927,1.01099001996973,-0.26146566755120254
