stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.0325834847798571,0.0,-0.1989095773255013,1.0046515636642692,-0.0324326223720941
1,0.1972535127480165,0.2751031636864102,-0.132088525742253,0.5479100161481867,0.3600107808481232
2,2.449861701787787,2.9976019184652336,1.7804397939421666,1.0524843246729927,2.32769424147857
3,-0.5445421514422516,-0.4056795131846109,-1.8310062286599573,1.7175716955251226,-0.3170418753761343
4,0.8966314861929975,1.0484927916120492,5.761687906859629,0.5925678241752849,1.5131288767507716
5,0.2770134629317443,0.3294892915980413,1.2173630661916197,0.49111568507737247,0.5640493092540964
6,0.41018146882451834,0.4807692307692412,0.2799947367207767,1.0608334889249886,0.3866596153937239
7,0.9516403846227098,1.4065934065933847,1.031219869748617,1.0077329548977063,0.9443378625236183
8,1.8225541337581235,2.0107238605898323,2.4454221744344893,1.668090537221435,1.092599048486889
9,-0.2370237607691786,-0.20242914979752127,-2.3295091370296035,0.8009354244765942,-0.29593367146180605
10,-0.816667441258207,-0.6216696269982095,-1.5758269266100957,1.5914476615061406,-0.5131601000847968
11,0.3516107712920988,0.3916449086162192,3.104494229118967,0.7622496110896736,0.461280355118127
12,0.5077269293433521,0.4255319148936449,1.999952339311197,0.46443481253859353,1.093214624821349
13,-1.5587017042916267,-1.5068493150684603,-3.4025945988221307,2.84609974491747,-0.547662360419777
14,-0.3924188893296639,0.16977928692700267,-2.79570188059033,1.0669035985193198,-0.36781100923670557
