stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9996741651522014,-0.00342857142857112,1.0,51.0,0.9992350805817929,-0.002751031636863648,1.0,212.0,0.9996585483244237,0.01079136690647451,1.0,65.0,0.9996042607945983,-0.0060851926977690245,1.0,97.0,0.9993134122419299,0.009698558322411566,1.0,194.0,0.9994815768106065,0.0,1.0,146.0,0.9996699677710617,0.002155172413793422,1.0,55.0,0.9997052651226596,-0.0021978021978021505,1.0,18.0,0.9996722117745569,0.0,1.0,52.0,0.9996313628170529,-0.0015182186234810936,1.0,80.0,0.9996828134689224,-0.0008880994671400654,1.0,47.0,0.9996620815997295,0.003916449086162192,1.0,61.0,0.9995629544650777,0.004255319148936449,1.0,115.0,0.999414042541011,0.0068493150684933194,1.0,169.0,1.0,0.00339558573853994,1.0,0.0
0.9963000526059309,-0.001142857142856942,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0103042920501895,0.004796163069544455,1.0,0.0,0.9935446420237728,-0.011156186612575275,1.0,0.0,1.00896631486193,0.013368283093053681,1.0,0.0,0.9994815768106065,0.0,1.0,0.0,1.0018038199904464,0.003812997347480014,1.0,0.0,0.9975724088784057,-0.006593406593406663,1.0,0.0,0.9996722117745569,0.0,1.0,0.0,0.9981301624984948,-0.005060728744939009,1.0,0.0,0.9988134039630678,-0.004440497335701555,1.0,0.0,1.0035161077129209,0.002610966057441109,1.0,0.0,1.0038047351022745,0.005106382978723443,1.0,0.0,1.0062327059882512,-0.006849315068493199,1.0,0.0,0.9994482346526518,0.00339558573853994,1.0,158.0
0.9985494609701114,-0.00342857142857112,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.00438998998032,0.00839328537170275,1.0,0.0,0.9884949597147529,-0.010141987829614025,1.0,0.0,1.0126187645019298,0.009174311926605706,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,1.0034452447745876,0.006133952254642222,1.0,0.0,0.993306696389898,-0.0021978021978021505,1.0,0.0,0.9996722117745569,0.0013404825737269636,1.0,0.0,0.9946273617551904,-0.004048582995950541,1.0,0.0,0.9953357659396482,-0.00710479573712216,1.0,0.0,1.0022314323418569,0.005221932114882746,1.0,0.0,1.0046530912297138,0.002978723404255137,1.0,0.0,0.9925953790937713,-0.004109589041095702,1.0,0.0,0.9994482346526518,0.0016977928692700267,1.0,0.0
0.9963000526059309,0.004571428571428652,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.007938571222242,0.011990407673861232,1.0,0.0,0.9895048961765569,-0.011156186612575275,1.0,0.0,1.00844453634193,0.009436435124508358,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0057432394723866,0.003812997347480014,1.0,0.0,0.9975724088784057,-0.001318681318681417,1.0,0.0,1.0009974496004874,0.004021447721179396,1.0,0.0,0.9956281619675635,-0.005060728744939009,1.0,0.0,0.9927212331678656,-0.00532859680284162,1.0,1.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0025322009111153,0.0021276595744683063,1.0,0.0,0.9953228444726673,-0.006849315068493199,1.0,0.0,0.9977620228796776,0.00339558573853994,1.0,0.0
1.0041729818805625,0.0011428571428573836,1.0,0.0,0.9978663533089497,-0.002751031636863648,1.0,0.0,1.0114871524641642,0.00959232613908891,1.0,0.0,0.9884949597147529,-0.00912778904665319,1.0,0.0,1.0087054256019299,0.0089121887287025,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0034452447745876,0.004807692307692412,1.0,0.0,0.998425551376107,-0.005274725274725245,1.0,0.0,1.0036479252523474,0.0026809651474528806,1.0,0.0,0.9946273617551904,-0.004554655870444776,1.0,0.0,0.9944970483287606,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.0065274151436033,1.0,0.0,1.0016838447836762,0.0012765957446813116,1.0,0.0,0.9925953790937713,-0.004109589041095702,1.0,0.0,0.9994482346526518,0.00339558573853994,1.0,0.0
1.0007988693342917,0.008000000000000361,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.009121431636216,0.007194244604316964,1.0,0.0,0.9905148326383605,-0.008113590263692355,1.0,0.0,1.0081836470819299,0.009698558322411566,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,1.004430099645073,0.0,1.0,0.0,0.9945864101364504,-0.0026373626373626226,1.0,0.0,1.002322687426417,0.00536193029490621,1.0,0.0,0.995127761861377,-0.006578947368420908,1.0,0.0,0.9944970483287606,-0.00532859680284162,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0008354886562372,0.001702127659574809,1.0,0.0,0.9953228444726673,-0.006849315068493199,1.0,0.0,0.9994482346526518,0.0016977928692700267,1.0,0.0
1.0075470944268337,-0.001142857142856942,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.0067557108082683,0.0059952038369308035,1.0,0.0,0.9915247691001642,-0.011156186612575275,1.0,0.0,1.00896631486193,0.013368283093053681,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9996699677710617,0.0018236074270560091,1.0,0.0,0.9971458376295549,-0.001318681318681417,1.0,0.0,1.0049731630782779,0.00536193029490621,1.0,0.0,0.9931261614366313,-0.008097165991902232,1.0,0.0,0.9944970483287606,-0.006216696269982095,1.0,0.0,1.0060854584550485,0.009138381201044233,1.0,0.0,1.0012596667199567,0.0021276595744683063,1.0,0.0,0.9925953790937713,-0.009589041095890333,1.0,0.0,0.9977620228796776,0.0016977928692700267,1.0,0.0
0.9985494609701114,0.0022857142857147673,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0055728503942942,0.007194244604316964,1.0,0.0,0.9884949597147529,-0.012170385395537357,1.0,0.0,1.0126187645019298,0.012844036697247685,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.001475535033618,0.001989389920424637,1.0,0.0,0.998425551376107,-0.0026373626373626226,1.0,0.0,1.0049731630782779,0.00536193029490621,1.0,0.0,0.991624961118073,-0.0055668016194329,1.0,0.0,0.9936091407483131,-0.00710479573712216,1.0,0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.0016838447836762,0.0021276595744683063,1.0,0.0,0.9898679137148754,-0.015068493150684602,1.0,0.0,0.9977620228796776,0.0,1.0,0.0
1.0019235735163823,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.0067557108082683,0.0023980815347725087,1.0,0.0,0.9874850232529481,-0.015212981744421523,1.0,0.0,1.01209698598193,0.009698558322411566,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,1.0016396775120322,0.001989389920424637,1.0,0.0,0.9971458376295549,-0.0026373626373626226,1.0,0.0,1.0049731630782779,0.006702412868632725,1.0,0.0,0.9941269616490042,-0.0060728744939269035,1.0,0.0,0.9927212331678656,-0.00888099467140311,1.0,0.0,1.0086548091971757,0.007832898172323854,1.0,0.0,1.0016838447836762,0.0008510638297876504,1.0,0.0,0.9844129829570837,-0.01232876712328759,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.004126547455295623,1.0,0.0,1.002024269152372,0.004796163069544455,1.0,0.0,0.9844552138675358,-0.017241379310344578,1.0,0.0,1.00896631486193,0.009960681520314771,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,1.0016396775120322,0.0,1.0,0.0,0.9971458376295549,-0.003956043956044039,1.0,0.0,1.0062984009042082,0.009383378016085455,1.0,0.0,0.9936265615428176,-0.0060728744939269035,1.0,0.0,0.9909454180069703,-0.011545293072823716,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0004113105925174,0.00042553191489398917,1.0,0.0,0.9871404483359795,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.0022857142857146203,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.00438998998032,0.0059952038369308035,1.0,0.0,0.9824353409439271,-0.012170385395537357,1.0,0.0,1.0092272041219301,0.009698558322411566,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9996699677710617,0.0013262599469498104,1.0,0.0,0.9958661238830026,-0.003956043956044039,1.0,0.0,1.0089488765560684,0.010723860589812569,1.0,0.0,0.9936265615428176,-0.006578947368420908,1.0,0.0,0.9882816952656281,-0.009769094138544267,1.0,0.0,1.0060854584550485,0.007832898172323854,1.0,0.0,0.9999871325287979,0.00042553191489398917,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9974247567880206,-0.0022857142857146203,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.0055728503942942,0.003597122302158857,1.0,0.0,0.9874850232529481,-0.012170385395537357,1.0,0.0,1.00896631486193,0.012581913499344894,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0009831075983753,0.0013262599469498104,1.0,0.0,0.9958661238830026,-0.003076923076923095,1.0,0.0,1.0102741143819993,0.010723860589812569,1.0,0.0,0.9931261614366313,-0.006578947368420908,1.0,0.0,0.990057510426522,-0.009769094138544267,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,0.9999871325287979,0.0008510638297876504,1.0,0.0,0.9844129829570837,-0.013698630136986157,1.0,0.0,0.9960758111067034,0.0,1.0,0.0
