stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
0,-0.14508764411435696,0.0,-0.7334891939616821,1.0057746260939409,-0.14425462757777463
1,0.4108249632616295,0.2751031636864102,0.5237275280160575,0.4142851568770811,0.9916477972767963
2,1.8194564484182627,2.9976019184652336,0.9942352889851463,0.8160504288756407,2.2295882509676774
3,-0.5445421514422516,-0.4056795131846109,-1.8286853759138857,1.7175716955251226,-0.3170418753761343
4,-0.07039323498649755,1.0484927916120492,-0.09169910566624614,0.5813584048979477,-0.12108405829077927
5,0.27729346293174895,0.3294892915980413,1.2278745940363172,0.49111431600096817,0.5646210136769915
6,0.2991069768288405,0.4807692307692412,-0.16442720939681407,1.0193941500867034,0.293416414841502
7,1.0561246384555938,1.4065934065933847,1.3551738192818175,1.0066975921990793,1.0490982064917267
8,1.8149562372353742,2.0107238605898323,2.4382978701321005,1.6682132606236941,1.0879641590649012
9,-0.18885424040957585,-0.20242914979752127,-2.0601130674926615,0.7653944133889402,-0.24674107506662493
10,-0.16833060073207598,-0.6216696269982095,-0.027164516316683186,1.5812394319464775,-0.10645484632574842
11,0.21995137991254451,0.3916449086162192,2.5349471692734853,0.763243338864861,0.28817988800225725
12,0.37758234442288524,0.4255319148936449,1.41234496531817,0.4626899423971464,0.8160591139428535
13,-1.1768680751160137,-1.5068493150684603,-2.808892962604266,1.8627691319390016,-0.6317841835241188
14,-0.262154094843159,0.16977928692700267,-2.120682932323138,1.0109679455475256,-0.2593099969170438
