stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
1.0,-0.00342857142857112,-0.56649876,0.0,1.0,-0.002751031636863648,-1.0,0.0,1.0,0.01079136690647451,-0.049356267,0.0,0.9996042607945983,-0.0060851926977690245,1.0,97.0,1.0,0.009698558322411566,-0.6840261,0.0,0.9994815768106065,0.0,1.0,146.0,0.9998085806626369,0.002155172413793422,0.597248,33.0,1.0,-0.0021978021978021505,-0.0927721,0.0,0.9996722117745569,0.0,1.0,52.0,0.9997002583944948,-0.0015182186234810936,0.84610724,68.0,1.0,-0.0008880994671400654,-0.85043335,0.0,0.9996620815997295,0.003916449086162192,1.0,61.0,1.0,0.004255319148936449,-1.0,0.0,1.0,0.0068493150684933194,-0.3749506,0.0,0.9997743516250441,0.00339558573853994,0.51052284,81.0
1.0,-0.001142857142856942,-0.90381837,0.0,1.0,-0.001375515818431521,-1.0,0.0,1.0,0.004796163069544455,-0.74815536,0.0,0.9935446420237728,-0.011156186612575275,0.38377562,0.0,0.9993176244497921,0.013368283093053681,1.0,192.0,0.9994815768106065,0.0,1.0,0.0,1.0009689352656008,0.003812997347480014,0.9712031,21.0,1.0,-0.006593406593406663,-0.47004247,0.0,0.9996722117745569,0.0,-0.81888103,-0.0,0.9983774101002928,-0.005060728744939009,1.0,12.0,1.0,-0.004440497335701555,-1.0,0.0,1.0035161077129209,0.002610966057441109,-0.41606474,-0.0,1.0,0.005106382978723443,-1.0,0.0,0.9998951518303605,-0.006849315068493199,0.27699736,46.0,1.0012959540014745,0.00339558573853994,1.0,77.0
1.0,-0.00342857142857112,-0.8508507,0.0,1.0,-0.001375515818431521,-0.52110326,0.0,1.0,0.00839328537170275,-0.91286683,0.0,0.9884949597147529,-0.010141987829614025,0.03545022,0.0,1.002932419969792,0.009174311926605706,0.46362135,0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,1.0025805159627577,0.006133952254642222,-0.010623068,-0.0,1.0,-0.0021978021978021505,-1.0,0.0,0.9996722117745569,0.0013404825737269636,-0.38328657,-0.0,0.9948746093569883,-0.004048582995950541,-0.5553596,-0.0,1.0,-0.00710479573712216,-1.0,0.0,1.0022314323418569,0.005221932114882746,0.14209315,0.0,1.0,0.002978723404255137,-0.9864639,0.0,0.9961832166993186,-0.004109589041095702,-1.0,-0.0,1.0012959540014745,0.0016977928692700267,1.0,0.0
1.0,0.004571428571428652,-0.10117599,0.0,0.9994048887546957,-0.001375515818431521,0.8485193,180.0,0.9998452691360644,0.011990407673861232,0.48920038,31.0,0.9895048961765569,-0.011156186612575275,0.6759366,0.0,0.9988012250897922,0.009436435124508358,0.48082998,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0048367289387783,0.003812997347480014,-1.0,-0.0,1.0,-0.001318681318681417,-0.6079758,0.0,1.0009974496004874,0.004021447721179396,-0.6620791,-0.0,0.9958754095693615,-0.005060728744939009,-0.95081806,-0.0,0.9997184213228282,-0.00532859680284162,0.88938344,42.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,0.9999837511491032,0.0021276595744683063,0.053053737,6.0,0.9965492309311664,-0.006849315068493199,0.9973413,123.0,0.9996097422285003,0.00339558573853994,-0.88696384,-0.0
1.0,0.0011428571428573836,-1.0,0.0,0.9994048887546957,-0.002751031636863648,-1.0,-0.0,1.0015047155468624,0.00959232613908891,0.22303468,7.0,0.9884949597147529,-0.00912778904665319,0.5822916,0.0,0.9990594247697918,0.0089121887287025,-0.2133696,-0.0,1.0011258557199618,0.0016474464579901025,0.9751209,0.0,1.0025805159627577,0.004807692307692412,-1.0,-0.0,0.9999512415061306,-0.005274725274725245,0.182116,3.0,1.0036479252523474,0.0026809651474528806,1.0,0.0,0.9948746093569883,-0.004554655870444776,1.0,0.0,1.0012722595886112,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.0065274151436033,-0.08105768,-0.0,0.9999394890902803,0.0012765957446813116,-0.5983671,-0.0,0.9938217655522703,-0.004109589041095702,-0.022100449,-0.0,1.0012959540014745,0.00339558573853994,-0.16550118,-0.0
0.9996738277409468,0.008000000000000361,1.0,51.0,0.998232232167975,-0.002751031636863648,0.22389287,7.0,1.0001216787551388,0.007194244604316964,-0.2314519,-0.0,0.9905148326383605,-0.008113590263692355,1.0,0.0,0.998543025409792,0.009698558322411566,-0.8484318,-0.0,1.0011258557199618,0.0,1.0,0.0,1.0035474643810522,0.0,-1.0,-0.0,0.9993113846328545,-0.0026373626373626226,-0.63452375,-0.0,1.002322687426417,0.00536193029490621,-0.76556456,-0.0,0.9953750094631748,-0.006578947368420908,-1.0,-0.0,1.001265944235548,-0.00532859680284162,0.2848191,1.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,0.9998313452880317,0.001702127659574809,0.20178732,22.0,0.9965492309311664,-0.006849315068493199,-0.039275527,-0.0,1.0012959540014745,0.0016977928692700267,-1.0,-0.0
1.0064220528334886,-0.001142857142856942,0.60619164,0.0,0.998232232167975,-0.002751031636863648,0.011951774,0.0,0.9986859975162226,0.0059952038369308035,0.41978833,11.0,0.9915247691001642,-0.011156186612575275,-0.46213448,-0.0,0.9993176244497921,0.013368283093053681,-0.014754295,-0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,0.9988738803592958,0.0018236074270560091,-0.54396784,-0.0,0.999640566865341,-0.001318681318681417,0.43264863,6.0,1.0049731630782779,0.00536193029490621,0.49049667,0.0,0.9933734090384293,-0.008097165991902232,-0.8778378,-0.0,1.0012343674702324,-0.006216696269982095,1.0,5.0,1.0060854584550485,0.009138381201044233,-0.23115095,-0.0,0.9996826665853172,0.0021276595744683063,0.8595028,74.0,0.9938217655522703,-0.009589041095890333,-1.0,-0.0,0.9996097422285003,0.0016977928692700267,-0.48038828,-0.0
0.9974244193767664,0.0022857142857147673,-0.025154397,-0.0,0.9982201982743204,-0.001375515818431521,0.30582216,8.0,0.9977464987478117,0.007194244604316964,0.67267466,10.0,0.9884949597147529,-0.012170385395537357,-0.6565375,-0.0,1.002932419969792,0.012844036697247685,0.4776409,0.0,1.0011258557199618,0.0016474464579901025,0.152753,0.0,1.0006411086916398,0.001989389920424637,1.0,1.0,1.000280423738617,-0.0026373626373626226,-0.70991576,-0.0,1.0049731630782779,0.00536193029490621,-0.85267854,-0.0,0.9918722087198709,-0.0055668016194329,-0.5644592,-0.0,1.0003464598897849,-0.00710479573712216,-1.0,-0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.000058894085312,0.0021276595744683063,-0.14879684,-0.0,0.9910943001733745,-0.015068493150684602,0.33384976,0.0,0.9996097422285003,0.0,-1.0,-0.0
1.0007985319230375,-0.001142857142856942,-0.56902784,-0.0,0.9994791691149079,-0.001375515818431521,-1.0,-0.0,0.9988201720466497,0.0023980815347725087,-1.0,-0.0,0.9874850232529481,-0.015212981744421523,0.9389597,0.0,1.002416020609792,0.009698558322411566,-0.24418876,-0.0,1.0011258557199618,0.0,-1.0,-0.0,1.000805251170054,0.001989389920424637,1.0,0.0,0.999640566865341,-0.0026373626373626226,-1.0,-0.0,1.0049731630782779,0.006702412868632725,0.6163721,0.0,0.9943742092508021,-0.0060728744939269035,-1.0,-0.0,0.9994585523093374,-0.00888099467140311,-1.0,-0.0,1.0086548091971757,0.007832898172323854,-0.65476453,-0.0,1.0000534822278855,0.0008510638297876504,0.19799873,2.0,0.9856393694155828,-0.01232876712328759,-0.12765817,-0.0,0.9979235304555262,-0.0016977928692698005,-0.7418579,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,0.9994791691149079,-0.004126547455295623,-1.0,-0.0,0.9944974947228218,0.004796163069544455,1.0,6.0,0.9844552138675358,-0.017241379310344578,-0.6546302,-0.0,0.9993176244497921,0.009960681520314771,-0.9742695,-0.0,0.9994815768106065,0.0016474464579901025,-0.6741887,-0.0,1.000805251170054,0.0,0.54583156,0.0,0.999640566865341,-0.003956043956044039,-1.0,-0.0,1.0062984009042082,0.009383378016085455,-1.0,-0.0,0.9938738091446155,-0.0060728744939269035,-1.0,-0.0,0.997682737148442,-0.011545293072823716,0.60631764,0.0,1.007370133826112,0.0065274151436033,-0.9894476,-0.0,0.9989026686984896,0.00042553191489398917,-1.0,-0.0,0.9883668347944786,-0.01643835616438341,0.39327124,0.0,0.996237318682552,-0.0016977928692698005,0.84545314,0.0
