stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
1.0,-0.00342857142857112,-0.29701,0.0,1.0,-0.002751031636863648,-1.0,0.0,0.9999334565621836,0.01079136690647451,0.22072437,14.0,0.9996042607945983,-0.0060851926977690245,1.0,97.0,1.0,0.009698558322411566,-0.4146719,0.0,0.9994815768106065,0.0,1.0,146.0,0.9997226724589072,0.002155172413793422,0.8493994,47.0,0.9999511775204433,-0.0021978021978021505,0.17725885,3.0,0.9996722117745569,0.0,1.0,52.0,0.9996313628170529,-0.0015182186234810936,1.0,80.0,1.0,-0.0008880994671400654,-0.5812697,0.0,0.9996620815997295,0.003916449086162192,1.0,61.0,1.0,0.004255319148936449,-0.9197632,0.0,1.0,0.0068493150684933194,-0.10524264,0.0,0.9996049629815489,0.00339558573853994,0.7812444,124.0
1.0,-0.001142857142856942,-0.63471574,0.0,1.0,-0.001375515818431521,-0.8130933,0.0,1.0022263859800409,0.004796163069544455,-0.4788746,-0.0,0.9935446420237728,-0.011156186612575275,0.65435207,0.0,0.9993176244497921,0.013368283093053681,1.0,192.0,0.9994815768106065,0.0,1.0,0.0,1.0015020483722572,0.003812997347480014,1.0,8.0,0.9995957014797343,-0.006593406593406663,-0.20044334,-0.0,0.9996722117745569,0.0,-0.5496812,-0.0,0.9981301624984948,-0.005060728744939009,1.0,0.0,1.0,-0.004440497335701555,-0.77916604,0.0,1.0035161077129209,0.002610966057441109,-0.14640385,-0.0,1.0,0.005106382978723443,-1.0,0.0,0.9997443036607211,-0.006849315068493199,0.54745156,92.0,1.0021737408162816,0.00339558573853994,1.0,34.0
1.0,-0.00342857142857112,-0.58168745,0.0,1.0,-0.001375515818431521,-0.25156263,0.0,1.0009525363034537,0.00839328537170275,-0.64377457,-0.0,0.9884949597147529,-0.010141987829614025,0.30562794,0.0,1.002932419969792,0.009174311926605706,0.73428917,0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,1.0031434731563984,0.006133952254642222,0.25950193,0.0,0.9988847493983163,-0.0021978021978021505,-0.8605177,-0.0,0.9996722117745569,0.0013404825737269636,-0.14332245,-0.0,0.9946273617551904,-0.004048582995950541,-0.28585818,-0.0,1.0,-0.00710479573712216,-0.9028628,0.0,1.0022314323418569,0.005221932114882746,0.41239294,0.0,1.0,0.002978723404255137,-0.7174559,0.0,0.9923204333986372,-0.004109589041095702,-0.7560212,-0.0,1.0021737408162816,0.0016977928692700267,1.0,0.0
0.9999530474330927,0.004571428571428652,0.16884533,8.0,0.9992318850263898,-0.001375515818431521,1.0,213.0,1.0015221846999385,0.011990407673861232,0.7598975,39.0,0.9895048961765569,-0.011156186612575275,0.9468474,0.0,0.9988012250897922,0.009436435124508358,0.75151753,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0054414678541974,0.003812997347480014,-1.0,-0.0,0.9995957014797343,-0.001318681318681417,-0.33853453,-0.0,1.0009974496004874,0.004021447721179396,-0.39269978,-0.0,0.9956281619675635,-0.005060728744939009,-0.6817693,-0.0,0.9996781957975179,-0.00532859680284162,1.0,48.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,0.9998886987528028,0.0021276595744683063,0.3232516,37.0,0.9936080919619014,-0.006849315068493199,1.0,77.0,1.0004875290433075,0.00339558573853994,-0.61784196,-0.0
1.001188016731074,0.0011428571428573836,-1.0,-0.0,0.9992318850263898,-0.002751031636863648,-1.0,-0.0,1.004387397073492,0.00959232613908891,0.49342713,6.0,0.9884949597147529,-0.00912778904665319,0.85309523,0.0,0.9990594247697918,0.0089121887287025,0.056523312,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0031434731563984,0.004807692307692412,-0.91265243,-0.0,0.9996241220769891,-0.005274725274725245,0.4524616,7.0,1.0036479252523474,0.0026809651474528806,1.0,0.0,0.9946273617551904,-0.004554655870444776,1.0,0.0,1.001454010958413,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.0065274151436033,0.18898667,0.0,0.9996157493900615,0.0012765957446813116,-0.32891482,-0.0,0.9908806265830054,-0.004109589041095702,0.2480114,0.0,1.0021737408162816,0.00339558573853994,0.104446515,0.0
1.0003880361916728,0.008000000000000361,1.0,43.0,0.9978567014928251,-0.002751031636863648,0.4942863,0.0,1.002240050475816,0.007194244604316964,0.038420305,0.0,0.9905148326383605,-0.008113590263692355,1.0,0.0,0.998543025409792,0.009698558322411566,-0.57926583,-0.0,1.0011258557199618,0.0,1.0,0.0,1.0041283280268838,0.0,-0.9807573,-0.0,0.9974912658327355,-0.0026373626373626226,-0.36511293,-0.0,1.002322687426417,0.00536193029490621,-0.49630374,-0.0,0.995127761861377,-0.006578947368420908,-1.0,-0.0,1.001454010958413,-0.00532859680284162,0.55528224,0.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,0.999234666265351,0.001702127659574809,0.47215545,36.0,0.9936080919619014,-0.006849315068493199,0.23081665,0.0,1.0021737408162816,0.0016977928692700267,-0.80825776,-0.0
1.0071362612842147,-0.001142857142856942,0.8770226,0.0,0.9978567014928251,-0.002751031636863648,0.2821026,0.0,1.0000739604427975,0.0059952038369308035,0.69040596,4.0,0.9915247691001642,-0.011156186612575275,-0.19252631,-0.0,0.9993176244497921,0.013368283093053681,0.25536597,0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,0.9993681961528725,0.0018236074270560091,-0.27445334,-0.0,0.998815780979207,-0.001318681318681417,0.703281,6.0,1.0049731630782779,0.00536193029490621,0.76119524,0.0,0.9931261614366313,-0.008097165991902232,-0.60870546,-0.0,1.001454010958413,-0.006216696269982095,1.0,0.0,1.0060854584550485,0.009138381201044233,0.0387216,0.0,0.9993735245923977,0.0021276595744683063,1.0,42.0,0.9908806265830054,-0.009589041095890333,-1.0,-0.0,1.0004875290433075,0.0016977928692700267,-0.21080104,-0.0
0.9981386278274925,0.0022857142857147673,0.24495395,0.0,0.9978567014928251,-0.001375515818431521,0.5763094,0.0,0.9989181349349088,0.007194244604316964,0.9435818,2.0,0.9884949597147529,-0.012170385395537357,-0.38715184,-0.0,1.002932419969792,0.012844036697247685,0.74832475,0.0,1.0011258557199618,0.0016474464579901025,0.423065,0.0,1.0011737634154287,0.001989389920424637,1.0,0.0,0.9999533043094756,-0.0026373626373626226,-0.4405912,-0.0,1.0049731630782779,0.00536193029490621,-0.5835174,-0.0,0.991624961118073,-0.0055668016194329,-0.2949682,-0.0,1.0005661033779654,-0.00710479573712216,-1.0,-0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,0.9997977026561172,0.0021276595744683063,0.121169984,0.0,0.9881531612041095,-0.015068493150684602,0.60436904,0.0,1.0004875290433075,0.0,-1.0,-0.0
1.0015127403737636,-0.001142857142856942,-0.29954204,-0.0,0.9992318850263898,-0.001375515818431521,-0.9563176,-0.0,1.000100995348883,0.0023980815347725087,-1.0,-0.0,0.9874850232529481,-0.015212981744421523,1.0,0.0,1.002416020609792,0.009698558322411566,0.025668882,0.0,1.0011258557199618,0.0,-1.0,-0.0,1.001337905893843,0.001989389920424637,1.0,0.0,0.998815780979207,-0.0026373626373626226,-0.8602364,-0.0,1.0049731630782779,0.006702412868632725,0.8872148,0.0,0.9941269616490042,-0.0060728744939269035,-1.0,-0.0,0.9996781957975179,-0.00888099467140311,-1.0,-0.0,1.0086548091971757,0.007832898172323854,-0.3853769,-0.0,0.9997977026561172,0.0008510638297876504,0.4683625,0.0,0.9826982304463179,-0.01232876712328759,0.14233284,0.0,0.9988013172703332,-0.0016977928692698005,-0.47256988,-0.0
0.9981386278274925,-0.001142857142856942,-1.0,-0.0,0.9992318850263898,-0.004126547455295623,-0.79367894,-0.0,0.9953695536929867,0.004796163069544455,1.0,0.0,0.9844552138675358,-0.017241379310344578,-0.38524234,-0.0,0.9993176244497921,0.009960681520314771,-0.7052475,-0.0,0.9994815768106065,0.0016474464579901025,-0.40482324,-0.0,1.001337905893843,0.0,0.8165935,0.0,0.998815780979207,-0.003956043956044039,-0.95575,-0.0,1.0062984009042082,0.009383378016085455,-1.0,-0.0,0.9936265615428176,-0.0060728744939269035,-1.0,-0.0,0.9979023806366225,-0.011545293072823716,0.87714887,0.0,1.007370133826112,0.0065274151436033,-0.720443,-0.0,0.9985251684649584,0.00042553191489398917,-1.0,-0.0,0.9854256958252136,-0.01643835616438341,0.66385853,0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
