stock_port_0,stock_action_0,stock_flow_0,stock_port_1,stock_action_1,stock_flow_1,stock_port_2,stock_action_2,stock_flow_2,stock_port_3,stock_action_3,stock_flow_3,stock_port_4,stock_action_4,stock_flow_4,stock_port_5,stock_action_5,stock_flow_5,stock_port_6,stock_action_6,stock_flow_6,stock_port_7,stock_action_7,stock_flow_7,stock_port_8,stock_action_8,stock_flow_8,stock_port_9,stock_action_9,stock_flow_9,stock_port_10,stock_action_10,stock_flow_10,stock_port_11,stock_action_11,stock_flow_11,stock_port_12,stock_action_12,stock_flow_12,stock_port_13,stock_action_13,stock_flow_13,stock_port_14,stock_action_14,stock_flow_14
1.0,-0.27091035,0.0,1.0,-1.0,0.0,0.9999239503567813,0.24881005,16.0,0.9996042607945983,1.0,97.0,1.0,-0.38902357,0.0,0.9994815768106065,1.0,146.0,0.9997167718729265,0.8814195,48.0,0.9999511775204433,0.2051778,3.0,0.9996722117745569,1.0,52.0,0.9996313628170529,1.0,80.0,1.0,-0.5562604,0.0,0.9996620815997295,1.0,61.0,1.0,-0.90130043,0.0,1.0,-0.07840735,0.0,0.9995890340695146,0.81148016,129.0
1.0,-0.6099115,0.0,1.0,-0.7889733,0.0,1.0025444411200466,-0.45347255,-0.0,0.9935446420237728,0.6841011,0.0,0.9993176244497921,1.0,192.0,0.9994815768106065,1.0,0.0,1.001540457324531,1.0,7.0,0.9995957014797343,-0.17397322,-0.0,0.9996722117745569,-0.52455074,-0.0,0.9981301624984948,1.0,0.0,1.0,-0.7549159,0.0,1.0035161077129209,-0.119726434,-0.0,1.0,-1.0,0.0,0.999730407120543,0.5767905,97.0,1.0022788950970731,1.0,29.0
1.0,-0.5566798,0.0,1.0,-0.22528861,0.0,1.0010886129182326,-0.6190051,-0.0,0.9884949597147529,0.33403927,0.0,1.002932419969792,0.7643448,0.0,0.9994815768106065,-1.0,-0.0,1.0031818821086722,0.28773633,0.0,0.9988847493983163,-0.83657956,-0.0,0.9996722117745569,-0.115636855,-0.0,0.9946273617551904,-0.25971574,-0.0,1.0,-0.87908715,0.0,1.0022314323418569,0.44121382,0.0,1.0,-0.692969,0.0,0.9919030656485632,-0.73168224,-0.0,1.0022788950970731,1.0,0.0
0.9999403092913657,0.196732,10.0,0.9992318850263898,1.0,213.0,1.0017674484298538,0.79005134,39.0,0.9895048961765569,0.97771835,0.0,0.9988012250897922,0.7816393,0.0,1.0011258557199618,1.0,0.0,1.0054798768064712,-1.0,-0.0,0.9995957014797343,-0.31259415,-0.0,1.0009974496004874,-0.36696717,-0.0,0.9956281619675635,-0.65714556,-0.0,0.9996781957975179,1.0,48.0,1.0048007830839847,-1.0,-0.0,0.9998756743273542,0.35173056,40.0,0.9932842181608945,1.0,72.0,1.000592683324099,-0.592973,-0.0
1.0014840209138425,-1.0,-0.0,0.9992318850263898,-0.9854083,-0.0,1.0047465556148019,0.52255887,5.0,0.9884949597147529,0.8836066,0.0,0.9990594247697918,0.08397912,0.0,1.0011258557199618,1.0,0.0,1.0031818821086722,-0.88891435,-0.0,0.9996241220769891,0.48143616,7.0,1.0036479252523474,1.0,0.0,0.9946273617551904,1.0,0.0,1.001454010958413,-1.0,-0.0,1.0048007830839847,0.21695061,0.0,0.9995805939352016,-0.30293754,-0.0,0.9905567527819984,0.27620175,0.0,1.0022788950970731,0.13208616,0.0
1.0005643133043542,1.0,41.0,0.9978567014928251,0.52342135,0.0,1.0025628133120805,0.06580667,0.0,0.9905148326383605,1.0,0.0,0.998543025409792,-0.55424887,-0.0,1.0011258557199618,1.0,0.0,1.0041667369791574,-0.95728046,-0.0,0.9974912658327355,-0.3392745,-0.0,1.002322687426417,-0.47096854,-0.0,0.995127761861377,-1.0,-0.0,1.001454010958413,0.58465123,0.0,1.0060854584550485,-1.0,-0.0,0.9991743760654693,0.50120556,37.0,0.9932842181608945,0.25894102,0.0,1.0022788950970731,-0.7841192,-0.0
1.0073125383968962,0.9076258,0.0,0.9978567014928251,0.3104237,0.0,1.0003650134328523,0.7202933,3.0,0.9915247691001642,-0.16602582,-0.0,0.9993176244497921,0.2835845,0.0,0.9994815768106065,-1.0,-0.0,0.9994066051051462,-0.24826713,-0.0,0.998815780979207,0.73321766,6.0,1.0049731630782779,0.7913541,0.0,0.9931261614366313,-0.58380145,-0.0,1.001454010958413,1.0,0.0,1.0060854584550485,0.06610912,0.0,0.9993442077007707,1.0,38.0,0.9905567527819984,-1.0,-0.0,1.000592683324099,-0.18437065,-0.0
0.9983149049401739,0.27313256,0.0,0.9978567014928251,0.605759,0.0,0.9992091879249638,0.9744403,2.0,0.9884949597147529,-0.36139795,-0.0,1.002932419969792,0.7784342,0.0,1.0011258557199618,0.45192683,0.0,1.0012121723677023,1.0,0.0,0.9999533043094756,-0.41504228,-0.0,1.0049731630782779,-0.55851674,-0.0,0.991624961118073,-0.2688607,-0.0,1.0005661033779654,-1.0,-0.0,1.0086548091971757,1.0,0.0,0.9997683857644902,0.14887378,0.0,0.9878292874031025,0.63392633,0.0,1.000592683324099,-1.0,-0.0
1.001689017486445,-0.27345207,-0.0,0.9992318850263898,-0.932747,-0.0,1.000392048338938,-1.0,-0.0,0.9874850232529481,1.0,0.0,1.002416020609792,0.05300634,0.0,1.0011258557199618,-1.0,-0.0,1.0013763148461166,1.0,0.0,0.998815780979207,-0.8362972,-0.0,1.0049731630782779,0.91785705,0.0,0.9941269616490042,-1.0,-0.0,0.9996781957975179,-0.97851586,-0.0,1.0086548091971757,-0.3596162,-0.0,0.9997683857644902,0.49739808,0.0,0.9823743566453109,0.17011781,0.0,0.9989064715511247,-0.44714364,-0.0
0.9983149049401739,-1.0,-0.0,0.9992318850263898,-0.76948446,-0.0,0.9956606066830417,1.0,0.0,0.9844552138675358,-0.35948113,-0.0,0.9993176244497921,-0.68071383,-0.0,0.9994815768106065,-0.37913713,-0.0,1.0013763148461166,0.8469649,0.0,0.998815780979207,-0.9321772,-0.0,1.0062984009042082,-1.0,-0.0,0.9936265615428176,-1.0,-0.0,0.9979023806366225,0.9077525,0.0,1.007370133826112,-0.6959676,-0.0,0.9984958515733314,-1.0,-0.0,0.9851018220242066,0.693644,0.0,0.9972202597781507,1.0,0.0
