stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
1.0,-0.00342857142857112,-0.5145842,0.0,1.0,-0.002751031636863648,-1.0,0.0,1.0,0.01079136690647451,0.0042322725,0.0,0.9996042607945983,-0.0060851926977690245,1.0,97.0,1.0,0.009698558322411566,-0.632492,0.0,0.9994815768106065,0.0,1.0,146.0,0.9997911789046948,0.002155172413793422,0.64862406,36.0,1.0,-0.0021978021978021505,-0.039324105,0.0,0.9996722117745569,0.0,1.0,52.0,1.0,-0.0015182186234810936,0.9025944,0.0,1.0,-0.0008880994671400654,-0.79943794,0.0,0.9996620815997295,0.003916449086162192,1.0,61.0,1.0,0.004255319148936449,-1.0,0.0,1.0,0.0068493150684933194,-0.322416,0.0,1.0,0.00339558573853994,0.56592375,0.0
1.0,-0.001142857142856942,-0.8529957,0.0,1.0,-0.001375515818431521,-1.0,0.0,1.0,0.004796163069544455,-0.69682884,-0.0,0.9935446420237728,-0.011156186612575275,0.43876624,0.0,0.9993176244497921,0.013368283093053681,1.0,192.0,0.9994815768106065,0.0,1.0,0.0,1.0010812498972472,0.003812997347480014,1.0,19.0,1.0,-0.006593406593406663,-0.4178157,0.0,0.9996722117745569,0.0,-0.7677834,-0.0,1.0,-0.005060728744939009,1.0,0.0,1.0,-0.004440497335701555,-0.9977479,0.0,1.0035161077129209,0.002610966057441109,-0.36366326,-0.0,1.0,0.005106382978723443,-1.0,0.0,0.9998691380580398,-0.006849315068493199,0.33164233,55.0,0.9994482346526518,0.00339558573853994,1.0,158.0
1.0,-0.00342857142857112,-0.7998566,0.0,1.0,-0.001375515818431521,-0.46904182,0.0,1.0,0.00839328537170275,-0.8620735,-0.0,0.9884949597147529,-0.010141987829614025,0.089313254,0.0,1.002932419969792,0.009174311926605706,0.5188704,0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,1.0027226746813882,0.006133952254642222,0.043090865,0.0,1.0,-0.0021978021978021505,-1.0,0.0,0.9996722117745569,0.0013404825737269636,-0.33818886,-0.0,1.0,-0.004048582995950541,-0.503409,0.0,1.0,-0.00710479573712216,-1.0,0.0,1.0022314323418569,0.005221932114882746,0.19630142,0.0,1.0,0.002978723404255137,-0.9359088,0.0,0.9954309547491853,-0.004109589041095702,-0.97455466,-0.0,0.9994482346526518,0.0016977928692700267,1.0,0.0
1.0,0.004571428571428652,-0.04775521,0.0,1.0,-0.001375515818431521,0.9050142,0.0,0.9998253038632985,0.011990407673861232,0.54453224,35.0,0.9895048961765569,-0.011156186612575275,0.73187286,0.0,0.9988012250897922,0.009436435124508358,0.5361348,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0050206693791872,0.003812997347480014,-1.0,-0.0,1.0,-0.001318681318681417,-0.5561955,0.0,1.0009974496004874,0.004021447721179396,-0.61047393,-0.0,1.0,-0.005060728744939009,-0.9001476,0.0,0.999698308560173,-0.00532859680284162,0.94601065,45.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,0.9999663022982064,0.0021276595744683063,0.10697375,12.0,0.9959811580893538,-0.006849315068493199,1.0,114.0,0.9977620228796776,0.00339558573853994,-0.83608663,-0.0
1.0,0.0011428571428573836,-1.0,0.0,1.0,-0.002751031636863648,-1.0,0.0,1.0016984168081098,0.00959232613908891,0.27750492,8.0,0.9884949597147529,-0.00912778904665319,0.6379248,0.0,0.9990594247697918,0.0089121887287025,-0.16031198,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0027226746813882,0.004807692307692412,-1.0,-0.0,0.9999349886748407,-0.005274725274725245,0.23645382,4.0,1.0036479252523474,0.0026809651474528806,1.0,0.0,0.9996282748175885,-0.004554655870444776,1.0,81.0,1.001363135273512,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.0065274151436033,-0.027571768,-0.0,0.9998777781805606,0.0012765957446813116,-0.5465557,-0.0,0.9932536927104577,-0.004109589041095702,0.03157632,0.0,0.9994482346526518,0.00339558573853994,-0.11228862,-0.0
0.9996738277409468,0.008000000000000361,1.0,51.0,0.9998817500342981,-0.002751031636863648,0.2783659,59.0,1.0001334014911594,0.007194244604316964,-0.17845282,-0.0,0.9905148326383605,-0.008113590263692355,1.0,0.0,0.998543025409792,0.009698558322411566,-0.7974299,-0.0,1.0011258557199618,0.0,1.0,0.0,1.0037075295518736,0.0,-1.0,-0.0,0.9990818461771392,-0.0026373626373626226,-0.5828294,-0.0,1.002322687426417,0.00536193029490621,-0.71429443,-0.0,1.0001349299251023,-0.006578947368420908,-1.0,-0.0,1.0013568199204488,-0.00532859680284162,0.33948934,1.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,0.9997137574570482,0.001702127659574809,0.2561888,26.0,0.9959811580893538,-0.006849315068493199,0.014345631,0.0,0.9994482346526518,0.0016977928692700267,-1.0,-0.0
1.0064220528334886,-0.001142857142856942,0.6619022,0.0,0.9998657076672302,-0.002751031636863648,0.06573878,10.0,0.9985205275858522,0.0059952038369308035,0.47489548,10.0,0.9915247691001642,-0.011156186612575275,-0.4098821,-0.0,0.9993176244497921,0.013368283093053681,0.038946256,0.0,0.9994815768106065,0.0016474464579901025,-1.0,-0.0,0.9989473976778623,0.0018236074270560091,-0.49198037,-0.0,0.999536987323182,-0.001318681318681417,0.48779744,7.0,1.0049731630782779,0.00536193029490621,0.5458327,0.0,0.9981083094950476,-0.008097165991902232,-0.82693106,-0.0,1.0013441892143227,-0.006216696269982095,1.0,2.0,1.0060854584550485,0.009138381201044233,-0.17815089,-0.0,0.9996155830919996,0.0021276595744683063,0.9160333,70.0,0.9932536927104577,-0.009589041095890333,-1.0,-0.0,0.9977620228796776,0.0016977928692700267,-0.428195,-0.0
0.9974244193767664,0.0022857142857147673,0.028512478,0.0,0.999761487358476,-0.001375515818431521,0.36056042,52.0,0.9975185982063105,0.007194244604316964,0.72860044,8.0,0.9884949597147529,-0.012170385395537357,-0.6049144,-0.0,1.002932419969792,0.012844036697247685,0.5329353,0.0,1.0011258557199618,0.0016474464579901025,0.20699577,0.0,1.0007529649404185,0.001989389920424637,1.0,0.0,1.0003190346127415,-0.0026373626373626226,-0.65846545,-0.0,1.0049731630782779,0.00536193029490621,-0.80169034,-0.0,0.9965883441725071,-0.0055668016194329,-0.5125381,-0.0,1.000456281633875,-0.00710479573712216,-1.0,-0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.0000139416214058,0.0021276595744683063,-0.0955302,-0.0,0.9905262273315618,-0.015068493150684602,0.38867873,0.0,0.9977620228796776,0.0,-1.0,-0.0
1.0007985319230375,-0.001142857142856942,-0.5171215,-0.0,1.0005426949057123,-0.001375515818431521,-1.0,-0.0,0.9986286672101939,0.0023980815347725087,-1.0,-0.0,0.9874850232529481,-0.015212981744421523,0.9957475,0.0,1.002416020609792,0.009698558322411566,-0.1912309,-0.0,1.0011258557199618,0.0,-1.0,-0.0,1.0009171074188328,0.001989389920424637,1.0,0.0,0.999536987323182,-0.0026373626373626226,-1.0,-0.0,1.0049731630782779,0.006702412868632725,0.6721156,0.0,0.9991216197100748,-0.0060728744939269035,-1.0,-0.0,0.9995683740534276,-0.00888099467140311,-1.0,-0.0,1.0086548091971757,0.007832898172323854,-0.60313576,-0.0,1.0000112356926927,0.0008510638297876504,0.25238794,1.0,0.9850712965737702,-0.01232876712328759,-0.0743231,-0.0,0.9960758111067034,-0.0016977928692698005,-0.690511,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.0005426949057123,-0.004126547455295623,-1.0,-0.0,0.9941697351090099,0.004796163069544455,1.0,4.0,0.9844552138675358,-0.017241379310344578,-0.60300094,-0.0,0.9993176244497921,0.009960681520314771,-0.9236749,-0.0,0.9994815768106065,0.0016474464579901025,-0.6226227,-0.0,1.0009171074188328,0.0,0.6013468,0.0,0.999536987323182,-0.003956043956044039,-1.0,-0.0,1.0062984009042082,0.009383378016085455,-1.0,-0.0,0.998614964602561,-0.0060728744939269035,-1.0,-0.0,0.9977925588925323,-0.011545293072823716,0.6620287,0.0,1.007370133826112,0.0065274151436033,-0.93890214,-0.0,0.9988050945897681,0.00042553191489398917,-1.0,-0.0,0.987798761952666,-0.01643835616438341,0.44829255,0.0,0.9943895993337294,-0.0016977928692698005,0.90193814,0.0
0.9974244193767664,-0.0022857142857146203,-0.8033186,-0.0,0.9988870671196387,-0.002751031636863648,0.5317262,49.0,0.9965354559369577,0.0059952038369308035,-1.0,-0.0,0.9824353409439271,-0.012170385395537357,-0.8176844,-0.0,0.9995758241297922,0.009698558322411566,0.5059108,0.0,1.0011258557199618,0.0016474464579901025,-0.27628008,-0.0,0.9989473976778623,0.0013262599469498104,0.83432764,0.0,0.9987063095111274,-0.003956043956044039,0.40207988,3.0,1.0089488765560684,0.010723860589812569,0.14282759,0.0,0.998614964602561,-0.006578947368420908,-0.120963804,-0.0,0.9951288361511901,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.007832898172323854,-1.0,-0.0,0.9983895400429235,0.00042553191489398917,0.884667,5.0,0.983707563884322,-0.015068493150684602,-0.28339478,-0.0,0.9943895993337294,0.0,1.0,0.0
